*Frequency 	VF1-abs (dB)	VF1-phase (deg)
121.115576298273	-3.39229610155497	3.72414181763734
121.310948952092	-3.39219347519613	3.71372677921532
121.506636763342	-3.39209122904596	3.70332111625129
121.702640240405	-3.39198936206881	3.69292480306848
121.898959892487	-3.3918878732328	3.68253781400782
122.09559622961	-3.39178676150984	3.67216012342903
122.292549762624	-3.39168602587554	3.6617917057094
122.4898210032	-3.39158566530928	3.65143253524418
122.687410463834	-3.39148567879416	3.64108258644686
122.885318657851	-3.39138606531701	3.6307418337488
123.083546099401	-3.39128682386834	3.62041025159893
123.282093303467	-3.39118795344241	3.61008781446459
123.48096078586	-3.39108945303711	3.59977449683026
123.680149063224	-3.39099132165406	3.58947027319872
123.879658653037	-3.39089355829854	3.5791751180907
124.07949007361	-3.39079616197949	3.56888900604378
124.279643844091	-3.39069913170949	3.55861191161389
124.480120484467	-3.39060246650479	3.54834380937439
124.680920515562	-3.39050616538526	3.53808467391629
124.88204445904	-3.3904102273744	3.5278344798482
125.083492837407	-3.39031465149933	3.517593201796
125.285266174012	-3.39021943679077	3.50736081440336
125.487364993048	-3.39012458228305	3.49713729233112
125.689789819555	-3.39003008701407	3.48692261025786
125.892541179417	-3.38993595002533	3.47671674287909
126.095619599368	-3.3898421703619	3.46651966490797
126.299025606994	-3.38974874707241	3.45633135107496
126.502759730727	-3.38965567920902	3.44615177612757
126.706822499855	-3.38956296582749	3.43598091483076
126.911214444519	-3.38947060598705	3.42581874196636
127.115936095715	-3.38937859875051	3.41566523233373
127.320987985296	-3.38928694318417	3.40552036074894
127.526370645973	-3.38919563835785	3.39538410204548
127.732084611315	-3.38910468334487	3.38525643107341
127.938130415752	-3.38901407722203	3.37513732270044
128.144508594579	-3.38892381906964	3.36502675181064
128.35121968395	-3.38883390797145	3.35492469330513
128.558264220887	-3.38874434301469	3.3448311221019
128.765642743277	-3.38865512329007	3.33474601313606
128.973355789875	-3.38856624789172	3.32466934135896
129.181403900306	-3.38847771591722	3.31460108173926
129.389787615063	-3.38838952646758	3.30454120926217
129.598507475514	-3.38830167864724	3.29448969892904
129.807564023898	-3.38821417156404	3.28444652575876
130.016957803329	-3.38812700432924	3.27441166478609
130.226689357798	-3.3880401760575	3.26438509106274
130.436759232173	-3.38795368586685	3.25436677965657
130.647167972202	-3.38786753287873	3.24435670565231
130.85791612451	-3.38778171621792	3.23435484415109
131.069004236608	-3.3876962350126	3.22436117027013
131.280432856887	-3.38761108839427	3.21437565914317
131.492202534625	-3.38752627549781	3.20439828592032
131.704313819984	-3.38744179546142	3.19442902576801
131.916767264015	-3.38735764742664	3.18446785386867
132.129563418658	-3.38727383053833	3.17451474542107
132.342702836741	-3.38719034394466	3.16456967564014
132.556186071986	-3.38710718679713	3.15463261975715
132.770013679008	-3.38702435825052	3.14470355301902
132.984186213316	-3.3869418574629	3.13478245068881
133.198704231316	-3.38685968359562	3.12486928804592
133.413568290311	-3.38677783581334	3.11496404038526
133.628778948501	-3.38669631328394	3.10506668301795
133.844336764991	-3.38661511517858	3.09517719127074
134.060242299783	-3.3865342406717	3.08529554048664
134.276496113786	-3.38645368894093	3.07542170602388
134.493098768812	-3.38637345916717	3.06555566325674
134.71005082758	-3.38629355053455	3.05569738757529
134.927352853716	-3.38621396223041	3.0458468543853
135.145005411756	-3.38613469344529	3.03600403910783
135.363009067146	-3.38605574337297	3.02616891717981
135.581364386243	-3.38597711121041	3.01634146405372
135.800071936321	-3.38589879615774	3.00652165519738
136.019132285567	-3.3858207974183	2.99670946609423
136.238546003084	-3.38574311419859	2.98690487224301
136.458313658892	-3.38566574570829	2.97710784915795
136.678435823935	-3.38558869116023	2.96731837236864
136.898913070074	-3.38551194977039	2.95753641741961
137.119745970092	-3.3854355207579	2.94776195987143
137.3409350977	-3.38535940334503	2.93799497529894
137.562481027531	-3.38528359675717	2.92823543929282
137.784384335145	-3.38520810022283	2.91848332745879
138.006645597033	-3.38513291297366	2.90873861541725
138.229265390614	-3.38505803424439	2.89900127880418
138.452244294238	-3.38498346327287	2.88927129327031
138.675582887189	-3.38490919930002	2.87954863448129
138.899281749685	-3.38483524156987	2.86983327811782
139.123341462881	-3.38476158932952	2.86012519987545
139.347762608868	-3.38468824182913	2.85042437546448
139.572545770677	-3.38461519832195	2.84073078060997
139.797691532278	-3.38454245806427	2.83104439105219
140.023200478585	-3.38447002031541	2.82136518254554
140.249073195454	-3.38439788433779	2.81169313085941
140.475310269688	-3.3843260493968	2.80202821177763
140.701912289033	-3.38425451476091	2.79237040109871
140.928879842187	-3.38418327970159	2.78271967463612
141.156213518796	-3.38411234349331	2.77307600821695
141.383913909456	-3.38404170541359	2.76343937768349
141.611981605718	-3.38397136474291	2.75380975889216
141.840417200086	-3.38390132076477	2.74418712771376
142.069221286018	-3.38383157276564	2.7345714600336
142.298394457933	-3.38376212003499	2.72496273175102
142.527937311207	-3.38369296186524	2.71536091877972
142.757850442175	-3.3836240975518	2.70576599704764
142.988134448137	-3.38355552639302	2.69617794249686
143.218789927354	-3.38348724769023	2.68659673108365
143.449817479053	-3.38341926074767	2.67702233877827
143.681217703428	-3.38335156487255	2.66745474156484
143.91299120164	-3.38328415937501	2.65789391544183
144.145138575821	-3.38321704356811	2.64833983642154
144.377660429074	-3.38315021676782	2.63879248053004
144.610557365473	-3.38308367829304	2.62925182380736
144.84382999007	-3.38301742746559	2.61971784230737
145.077478908891	-3.38295146361015	2.61019051209759
145.311504728939	-3.38288578605432	2.60066980925951
145.545908058196	-3.3828203941286	2.59115570988817
145.780689505628	-3.38275528716635	2.58164819009201
146.015849681179	-3.38269046450381	2.57214722599359
146.251389195779	-3.38262592548009	2.56265279372865
146.487308661343	-3.38256166943716	2.55316486944665
146.723608690775	-3.38249769571986	2.54368342931035
146.960289897965	-3.38243400367586	2.53420844949588
147.197352897794	-3.38237059265568	2.52473990619313
147.434798306137	-3.38230746201268	2.515277775605
147.672626739858	-3.38224461110305	2.50582203394771
147.910838816821	-3.38218203928581	2.49637265745101
148.149435155883	-3.38211974592279	2.48692962235745
148.388416376902	-3.38205773037864	2.47749290492323
148.627783100733	-3.38199599202079	2.4680624814171
148.867535949236	-3.38193453021952	2.45863832812138
149.107675545272	-3.38187334434786	2.44922042133117
149.348202512706	-3.38181243378165	2.43980873735465
149.58911747641	-3.38175179789952	2.43040325251308
149.830421062266	-3.38169143608283	2.42100394314024
150.072113897163	-3.38163134771576	2.41161078558313
150.314196609002	-3.38157153218525	2.40222375620155
150.556669826698	-3.38151198888097	2.39284283136771
150.799534180179	-3.38145271719535	2.38346798746713
151.04279030039	-3.3813937165236	2.3740992008975
151.286438819293	-3.38133498626362	2.36473644806938
151.53048036987	-3.38127652581609	2.35537970540587
151.774915586125	-3.38121833458438	2.34602894934279
152.019745103083	-3.38116041197462	2.3366841563282
152.264969556794	-3.38110275739562	2.32734530282267
152.510589584334	-3.38104537025895	2.31801236529937
152.756605823807	-3.38098824997884	2.30868532024383
153.003018914347	-3.38093139597224	2.29936414415363
153.249829496117	-3.3808748076588	2.29004881353901
153.497038210314	-3.38081848446086	2.28073930492221
153.744645699169	-3.38076242580342	2.27143559483763
153.992652605949	-3.38070663111418	2.26213765983201
154.24105957496	-3.38065109982353	2.25284547646413
154.489867251544	-3.38059583136447	2.2435590213048
154.739076282088	-3.38054082517273	2.23427827093666
154.988687314019	-3.38048608068665	2.22500320195485
155.238700995808	-3.38043159734724	2.21573379096593
155.489117976975	-3.38037737459814	2.20647001458869
155.739938908086	-3.38032341188566	2.1972118494534
155.991164440754	-3.3802697086587	2.18795927220237
156.242795227648	-3.38021626436883	2.17871225948961
156.494831922487	-3.38016307847023	2.16947078798087
156.747275180044	-3.3801101504197	2.16023483435369
157.000125656149	-3.38005747967664	2.15100437529669
157.253384007691	-3.38000506570308	2.14177938751082
157.507050892616	-3.37995290796363	2.13255984770789
157.761126969935	-3.37990100592552	2.12334573261167
158.015612899719	-3.37984935905857	2.11413701895712
158.270509343104	-3.37979796683517	2.10493368349054
158.525816962294	-3.37974682873031	2.09573570296969
158.781536420562	-3.37969594422155	2.08654305416371
159.037668382247	-3.37964531278902	2.0773557138529
159.294213512763	-3.37959493391542	2.06817365882865
159.551172478597	-3.37954480708602	2.05899686589379
159.808545947309	-3.37949493178864	2.04982531186194
160.066334587539	-3.37944530751366	2.04065897355799
160.324539069004	-3.37939593375398	2.03149782781809
160.583160062501	-3.37934681000508	2.02234185148879
160.842198239909	-3.37929793576495	2.01319102142804
161.101654274191	-3.37924931053414	2.00404531450457
161.361528839396	-3.37920093381569	1.99490470759797
161.621822610661	-3.3791528051152	1.98576917759849
161.882536264211	-3.37910492394077	1.9766387014073
162.143670477361	-3.37905728980301	1.96751325593623
162.405225928519	-3.37900990221506	1.9583928181078
162.66720329719	-3.37896276069253	1.94927736485517
162.929603263972	-3.37891586475356	1.94016687312181
163.192426510562	-3.37886921391878	1.93106131986205
163.455673719756	-3.37882280771129	1.92196068204069
163.719345575453	-3.3787766456567	1.91286493663276
163.983442762654	-3.37873072728308	1.9037740606239
164.247965967464	-3.37868505212098	1.89468803100975
164.512915877097	-3.37863961970345	1.88560682479667
164.778293179874	-3.37859442956597	1.87653041900109
165.044098565228	-3.37854948124649	1.8674587906495
165.310332723702	-3.37850477428544	1.8583919167788
165.576996346953	-3.37846030822569	1.84932977443606
165.844090127756	-3.37841608261254	1.84027234067795
166.111614760001	-3.37837209699376	1.83121959257163
166.3795709387	-3.37832835091957	1.8221715071941
166.647959359983	-3.37828484394258	1.81312806163232
166.916780721106	-3.37824157561789	1.80408923298307
167.186035720447	-3.37819854550298	1.79505499835303
167.455725057512	-3.37815575315777	1.78602533485853
167.725849432935	-3.37811319814461	1.77700021962598
167.996409548481	-3.37807088002825	1.76797962979105
168.267406107047	-3.37802879837585	1.75896354249942
168.538839812662	-3.37798695275699	1.74995193490633
168.810711370492	-3.37794534274363	1.7409447841763
169.083021486841	-3.37790396791015	1.73194206748387
169.355770869152	-3.37786282783331	1.7229437620126
169.628960226008	-3.37782192209225	1.71394984495565
169.902590267137	-3.37778125026853	1.70496029351556
170.176661703411	-3.37774081194606	1.69597508490434
170.451175246847	-3.37770060671113	1.68699419634295
170.726131610614	-3.37766063415241	1.67801760506188
171.001531509029	-3.37762089386095	1.66904528830066
171.277375657561	-3.37758138543015	1.66007722330831
171.553664772835	-3.37754210845576	1.65111338734227
171.83039957263	-3.37750306253592	1.64215375766984
172.107580775885	-3.3774642472711	1.63319831156665
172.385209102696	-3.37742566226411	1.6242470263177
172.663285274324	-3.37738730712014	1.61529987921682
172.94181001319	-3.3773491814467	1.60635684756666
173.220784042882	-3.37731128485362	1.59741790867865
173.500208088157	-3.37727361695311	1.58848303987309
173.780082874937	-3.37723617735967	1.57955221847905
174.060409130319	-3.37719896569014	1.57062542183422
174.341187582571	-3.37716198156368	1.56170262728488
174.622418961134	-3.37712522460177	1.55278381218598
174.90410399663	-3.37708869442823	1.54386895390102
175.186243420856	-3.37705239066914	1.53495802980192
175.468837966791	-3.37701631295294	1.52605101726912
175.751888368596	-3.37698046091033	1.51714789369155
176.035395361616	-3.37694483417436	1.50824863646629
176.319359682383	-3.37690943238032	1.49935322299875
176.603782068616	-3.37687425516583	1.49046163070293
176.888663259226	-3.37683930217081	1.4815738370007
177.174003994312	-3.37680457303744	1.47268981932221
177.459805015172	-3.37677006741018	1.46380955510575
177.746067064296	-3.3767357849358	1.45493302179775
178.032790885373	-3.37670172526332	1.44606019685252
178.319977223292	-3.37666788804405	1.43719105773261
178.607626824142	-3.37663427293154	1.42832558190806
178.895740435219	-3.37660087958165	1.41946374685742
179.18431880502	-3.37656770765247	1.41060553006659
179.473362683253	-3.37653475680435	1.40175090902946
179.762872820833	-3.37650202669991	1.39289986124767
180.052849969887	-3.37646951700402	1.38405236423053
180.343294883757	-3.37643722738379	1.375208395495
180.634208316998	-3.37640515750859	1.3663679325656
180.925591025382	-3.37637330705002	1.35753095297473
181.217443765902	-3.37634167568192	1.34869743426183
181.509767296772	-3.37631026308037	1.33986735397418
181.802562377426	-3.37627906892369	1.33104068966632
182.095829768528	-3.37624809289243	1.32221741890016
182.389570231964	-3.37621733466935	1.31339751924505
182.683784530852	-3.37618679393944	1.30458096827751
182.978473429541	-3.37615647038993	1.29576774358137
183.273637693612	-3.37612636371025	1.28695782274754
183.569278089882	-3.37609647359204	1.27815118337434
183.865395386403	-3.37606679972917	1.26934780306678
184.161990352467	-3.3760373418177	1.26054765943723
184.459063758608	-3.37600809955591	1.25175073010504
184.756616376603	-3.37597907264427	1.2429569926963
185.054648979471	-3.37595026078546	1.23416642484422
185.353162341481	-3.37592166368436	1.22537900418884
185.65215723815	-3.37589328104803	1.21659470837688
185.951634446247	-3.37586511258572	1.20781351506202
186.251594743791	-3.3758371580089	1.19903540190447
186.55203891006	-3.37580941703118	1.19026034657128
186.852967725585	-3.37578188936839	1.18148832673592
187.15438197216	-3.37575457473852	1.17271932007868
187.456282432838	-3.37572747286173	1.16395330428614
187.758669891935	-3.37570058346038	1.15519025705166
188.061545135032	-3.37567390625898	1.14643015607464
188.36490894898	-3.37564744098423	1.13767297906127
188.668762121895	-3.37562118736497	1.12891870372376
188.973105443168	-3.37559514513222	1.1201673077809
189.27793970346	-3.37556931401915	1.11141876895737
189.583265694711	-3.37554369376112	1.10267306498439
189.889084210136	-3.37551828409559	1.09393017359926
190.195396044231	-3.37549308476222	1.08519007254516
190.502201992772	-3.37546809550281	1.07645273957166
190.80950285282	-3.3754433160613	1.06771815243404
191.11729942272	-3.37541874618377	1.05898628889371
191.425592502109	-3.37539438561846	1.05025712671795
191.734382891908	-3.37537023411575	1.04153064367998
192.043671394335	-3.37534629142813	1.03280681755867
192.3534588129	-3.37532255731026	1.02408562613886
192.663745952408	-3.37529903151892	1.01536704721105
192.974533618964	-3.37527571381302	1.00665105857126
193.285822619974	-3.3752526039536	0.997937638021355
193.597613764143	-3.37522970170382	0.98922676336877
193.909907861485	-3.37520700682897	0.980518412426333
194.222705723317	-3.37518451909646	0.971812563012501
194.536008162266	-3.37516223827583	0.963109192950959
194.849815992271	-3.37514016413872	0.954408280071189
195.164130028583	-3.37511829645889	0.945709802207579
195.478951087767	-3.37509663501222	0.937013737200019
195.794279987706	-3.37507517957668	0.928320062893759
196.110117547605	-3.37505392993239	0.919628757139014
196.426464587986	-3.37503288586153	0.910939797791187
196.743321930696	-3.3750120471484	0.902253162711215
197.060690398911	-3.37499141357942	0.893568829764434
197.378570817131	-3.37497098494309	0.884886776821598
197.696964011186	-3.37495076102999	0.876206981758359
198.015870808241	-3.37493074163285	0.867529422455448
198.335292036794	-3.37491092654645	0.85885407679798
198.655228526677	-3.37489131556766	0.850180922676441
198.975681109066	-3.37487190849547	0.84150993798583
199.296650616472	-3.37485270513092	0.832841100625868
199.618137882752	-3.37483370527718	0.824174388500967
199.940143743109	-3.37481490873946	0.815509779520429
200.26266903409	-3.37479631532507	0.806847251597521
200.585714593595	-3.37477792484341	0.798186782650779
200.909281260873	-3.37475973710595	0.789528350602695
201.233369876528	-3.37474175192622	0.780871933380517
201.557981282519	-3.37472396911985	0.772217508915766
201.883116322165	-3.37470638850453	0.763565055144302
202.208775840144	-3.37468900990002	0.75491455000629
202.534960682497	-3.37467183312814	0.746265971446154
202.861671696629	-3.37465485801281	0.737619297412583
203.188909731313	-3.37463808437997	0.728974505858266
203.516675636691	-3.37462151205767	0.72033157474024
203.844970264275	-3.37460514087598	0.711690482019453
204.173794466953	-3.37458897066706	0.703051205660717
204.503149098987	-3.37457300126511	0.694413723633145
204.833035016016	-3.3745572325064	0.68577801390965
205.163453075063	-3.37454166422924	0.677144054466755
205.49440413453	-3.37452629627402	0.668511823285159
205.825889054206	-3.37451112848316	0.659881298349286
206.157908695264	-3.37449616070114	0.651252457647035
206.490463920269	-3.37448139277447	0.642625279170185
206.823555593176	-3.37446682455174	0.633999740914141
207.157184579336	-3.37445245588357	0.62537582087791
207.491351745491	-3.37443828662261	0.616753497063875
207.826057959786	-3.37442431662359	0.608132747478244
208.161304091764	-3.37441054574324	0.599513550130215
208.497091012371	-3.37439697384037	0.590895883032575
208.833419593959	-3.37438360077579	0.582279724201783
209.170290710285	-3.37437042641238	0.573665051657031
209.507705236518	-3.37435745061503	0.565051843421211
209.845664049237	-3.3743446732507	0.556440077520204
210.184168026435	-3.37433209418834	0.547829731983019
210.523218047523	-3.37431971329897	0.539220784841862
210.862814993329	-3.37430753045561	0.530613214131942
211.202959746102	-3.37429554553335	0.522006997891705
211.543653189515	-3.37428375840925	0.51340211416216
211.884896208665	-3.37427216896246	0.504798540987512
212.226689690078	-3.37426077707412	0.496196256414751
212.569034521711	-3.3742495826274	0.487595238493672
212.91193159295	-3.3742385855075	0.478995465276976
213.25538179462	-3.37422778560163	0.470396914819906
213.59938601898	-3.37421718279905	0.461799565180407
213.943945159728	-3.37420677699099	0.453203394419086
214.289060112006	-3.37419656807077	0.444608380599383
214.634731772398	-3.37418655593366	0.436014501786783
214.980961038936	-3.374176740477	0.427421736049596
215.327748811098	-3.37416712160011	0.41883006145849
215.675095989817	-3.37415769920434	0.410239456086562
216.023003477474	-3.37414847319305	0.401649898009007
216.371472177911	-3.37413944347163	0.393061365303778
216.720502996424	-3.37413060994746	0.384473836050706
217.070096839771	-3.37412197252993	0.375887288331802
217.420254616173	-3.37411353113048	0.367301700231446
217.770977235316	-3.37410528566252	0.358717049836109
218.122265608352	-3.37409723604147	0.350133315234045
218.474120647904	-3.37408938218478	0.341550474515856
218.826543268068	-3.3740817240119	0.332968505773868
219.179534384413	-3.37407426144427	0.324387387102344
219.533094913985	-3.37406699440536	0.315807096597483
219.88722577531	-3.37405992282063	0.307227612357296
220.241927888395	-3.37405304661756	0.298648912481614
220.597202174733	-3.3740463657256	0.290070975071829
220.9530495573	-3.37403988007625	0.28149377823111
221.309470960564	-3.37403358960297	0.272917300064184
221.666467310482	-3.37402749424124	0.264341518677451
222.024039534508	-3.37402159392854	0.255766412178755
222.382188561587	-3.37401588860436	0.247191958677384
222.740915322167	-3.37401037821018	0.23861813628424
223.100220748196	-3.37400506268947	0.230044923111463
223.460105773122	-3.37399994198771	0.221472297272523
223.820571331904	-3.37399501605238	0.212900236882181
224.181618361005	-3.37399028483295	0.204328720056552
224.5432477984	-3.37398574828089	0.195757724912726
224.905460583578	-3.37398140634968	0.187187229569229
225.268257657542	-3.37397725899477	0.178617212145418
225.631639962815	-3.37397330617362	0.170047650761827
225.995608443438	-3.37396954784568	0.161478523539874
226.360164044975	-3.37396598397242	0.152909808602282
226.725307714517	-3.37396261451727	0.14434148407208
227.091040400683	-3.37395943944566	0.135773528073702
227.457363053619	-3.37395645872503	0.127205918732163
227.824276625008	-3.37395367232481	0.118638634173173
228.191782068065	-3.37395108021641	0.110071652523239
228.559880337543	-3.37394868237326	0.101504951909671
228.928572389737	-3.37394647877073	0.0929385104600189
229.297859182482	-3.37394446938625	0.0843723063028324
229.667741675161	-3.37394265419919	0.0758063175668558
230.038220828702	-3.37394103319092	0.0672405223814588
230.409297605584	-3.37393960634485	0.0586748988765202
230.78097296984	-3.37393837364631	0.0501094251820482
231.153247887056	-3.37393733508267	0.0415440794284759
231.526123324376	-3.37393649064327	0.0329788397467902
231.899600250505	-3.37393584031945	0.0244136842677317
232.273679635711	-3.37393538410455	0.0158485911226137
232.648362451824	-3.37393512199387	0.00728353844268749
233.023649672246	-3.37393505398474	-0.00128149564061099
233.399542271947	-3.37393518007645	-0.00984653299591527
233.776041227469	-3.37393550027031	-0.0184115954916666
234.15314751693	-3.37393601456958	-0.0269767049966909
234.530862120028	-3.37393672297955	-0.0355418833795319
234.909186018036	-3.37393762550749	-0.0441071525091667
235.288120193817	-3.37393872216265	-0.0526725342546377
235.667665631813	-3.37394001295628	-0.0612380504853143
236.047823318058	-3.37394149790162	-0.0698037230707421
236.428594240174	-3.37394317701391	-0.0783695738808611
236.809979387379	-3.37394505031037	-0.0869356247862078
237.191979750485	-3.3739471178102	-0.0955018976573847
237.574596321901	-3.37394937953464	-0.104068414365703
237.95783009564	-3.37395183550685	-0.112635196783078
238.341682067315	-3.37395448575206	-0.12120226678187
238.726153234149	-3.37395733029743	-0.12976964623507
239.11124459497	-3.37396036917214	-0.138337357016363
239.496957150218	-3.37396360240738	-0.146905421000258
239.883291901949	-3.37396703003629	-0.155473860061834
240.270249853833	-3.37397065209404	-0.164042696077318
240.657832011161	-3.3739744686178	-0.172611950923483
241.046039380843	-3.37397847964669	-0.181181646478076
241.434872971415	-3.37398268522186	-0.189751804620064
241.824333793041	-3.37398708538645	-0.198322447229131
242.214422857512	-3.3739916801856	-0.206893596186171
242.605141178253	-3.37399646966644	-0.215465273373108
242.996489770323	-3.37400145387808	-0.224037500673233
243.388469650418	-3.37400663287166	-0.232610299970638
243.781081836875	-3.3740120067003	-0.241183693151135
244.174327349674	-3.37401757541912	-0.24975770210141
244.568207210437	-3.37402333908523	-0.258332348709981
244.962722442439	-3.37402929775776	-0.26690765486619
245.357874070603	-3.37403545149783	-0.275483642461331
245.753663121505	-3.37404180036854	-0.284060333387857
246.150090623377	-3.37404834443502	-0.292637749540054
246.54715760611	-3.3740550837644	-0.30121591281338
246.944865101258	-3.37406201842579	-0.309794845105468
247.343214142036	-3.37406914849033	-0.318374568315182
247.742205763329	-3.37407647403115	-0.326955104343226
248.141841001687	-3.37408399512337	-0.33553647509234
248.542120895336	-3.37409171184415	-0.344118702466774
248.943046484176	-3.37409962427262	-0.352701808372807
249.344618809783	-3.37410773248995	-0.361285814718652
249.746838915414	-3.37411603657929	-0.369870743414444
250.14970784601	-3.37412453662582	-0.378456616372349
250.553226648195	-3.37413323271671	-0.387043455506582
250.957396370284	-3.37414212494116	-0.395631282733563
251.362218062281	-3.37415121339036	-0.404220119971715
251.767692775886	-3.37416049815752	-0.412809989141947
252.173821564492	-3.37416997933787	-0.421400912167093
252.580605483196	-3.37417965702866	-0.429992910972556
252.988045588793	-3.37418953132913	-0.438586007485859
253.396142939784	-3.37419960234056	-0.447180223637252
253.804898596378	-3.37420987016622	-0.455775581359137
254.214313620494	-3.37422033491143	-0.464372102586498
254.624389075763	-3.3742309966835	-0.472969809257021
255.035126027534	-3.37424185559179	-0.481568723310756
255.446525542872	-3.37425291174765	-0.490168866690544
255.858588690564	-3.37426416526447	-0.498770261341892
256.271316541123	-3.37427561625765	-0.507372929213
256.684710166787	-3.37428726484464	-0.515976892254918
257.098770641523	-3.37429911114489	-0.524582172421428
257.513499041031	-3.37431115527988	-0.533188791669318
257.928896442748	-3.37432339737313	-0.541796771958309
258.344963925848	-3.37433583755018	-0.550406135250932
258.761702571244	-3.37434847593859	-0.559016903512936
259.179113461595	-3.37436131266799	-0.567629098712999
259.597197681304	-3.37437434786999	-0.576242742823083
260.015956316527	-3.37438758167828	-0.584857857818043
260.435390455169	-3.37440101422855	-0.59347446567634
260.85550118689	-3.37441464565856	-0.602092588379359
261.27628960311	-3.37442847610807	-0.610712247911891
261.697756797007	-3.37444250571892	-0.619333466262256
262.119903863524	-3.37445673463495	-0.627956265421996
262.54273189937	-3.37447116300209	-0.636580667386095
262.966242003023	-3.37448579096826	-0.645206694153219
263.390435274731	-3.37450061868346	-0.653834367725356
263.815312816521	-3.37451564629975	-0.66246371010825
264.240875732195	-3.37453087397118	-0.671094743311317
264.667125127335	-3.37454630185392	-0.679727489347525
265.094062109307	-3.37456193010613	-0.688361970233734
265.521687787266	-3.37457775888808	-0.696998207990441
265.950003272152	-3.37459378836204	-0.705636224642093
266.379009676699	-3.37461001869237	-0.714276042217021
266.808708115436	-3.37462645004547	-0.72291768274745
267.23909970469	-3.37464308258982	-0.731561168269601
267.670185562589	-3.37465991649595	-0.740206520823632
268.101966809063	-3.37467695193643	-0.748853762454012
268.53444456585	-3.37469418908594	-0.757502915209105
268.967619956499	-3.37471162812118	-0.766154001141515
269.401494106367	-3.37472926922095	-0.774807042308119
269.83606814263	-3.37474711256611	-0.783462060770004
270.271343194281	-3.37476515833958	-0.792119078592534
270.707320392136	-3.37478340672636	-0.800778117845558
271.144000868831	-3.37480185791354	-0.809439200603223
271.581385758833	-3.37482051209026	-0.818102348944238
272.019476198438	-3.37483936944776	-0.826767584951677
272.458273325773	-3.37485843017935	-0.835434930713307
272.897778280804	-3.37487769448043	-0.84410440832135
273.337992205334	-3.37489716254846	-0.852776039872883
273.778916243008	-3.37491683458303	-0.861449847469487
274.220551539316	-3.37493671078578	-0.870125853217527
274.662899241596	-3.37495679136045	-0.878804079228191
275.105960499036	-3.37497707651288	-0.887484547617551
275.54973646268	-3.374997566451	-0.896167280506481
275.994228285426	-3.37501826138483	-0.904852300020783
276.439437122033	-3.3750391615265	-0.913539628291393
276.885364129124	-3.37506026709023	-0.922229287454035
277.332010465184	-3.37508157829236	-0.930921299649624
277.779377290571	-3.3751030953513	-0.939615687024394
278.227465767512	-3.37512481848759	-0.948312471729303
278.676277060111	-3.37514674792389	-0.957011675921023
279.125812334347	-3.37516888388495	-0.965713321761102
279.576072758083	-3.37519122659763	-0.974417431416671
280.027059501064	-3.37521377629094	-0.983124027059989
280.478773734921	-3.37523653319597	-0.991833130868883
280.931216633177	-3.37525949754594	-1.0005447650266
281.384389371248	-3.3752826695762	-1.00925895172192
281.838293126446	-3.37530604952422	-1.01797571314918
282.292929077978	-3.3753296376296	-1.02669507150811
282.74829840696	-3.37535343413406	-1.03541704900439
283.20440229641	-3.37537743928148	-1.04414166784924
283.661241931252	-3.37540165331782	-1.05286895025954
284.118818498325	-3.37542607649123	-1.06159891845814
284.57713318638	-3.37545070905197	-1.07033159467353
285.036187186089	-3.37547555125246	-1.07906700114036
285.495981690041	-3.37550060334724	-1.08780516009889
285.95651789275	-3.37552586559301	-1.09654609379556
286.417796990658	-3.37555133824863	-1.10528982448275
286.879820182136	-3.37557702157509	-1.11403637441894
287.342588667487	-3.37560291583554	-1.12278576586878
287.806103648953	-3.3756290212953	-1.13153802110296
288.270366330712	-3.37565533822183	-1.14029316239849
288.735377918889	-3.37568186688476	-1.14905121203865
289.201139621549	-3.37570860755589	-1.15781219231293
289.66765264871	-3.37573556050919	-1.16657612551723
290.13491821234	-3.37576272602078	-1.17534303395393
290.602937526363	-3.37579010436897	-1.18411293993168
291.07171180666	-3.37581769583423	-1.19288586576578
291.541242271076	-3.37584550069923	-1.20166183377802
292.011530139415	-3.3758735192488	-1.21044086629679
292.482576633456	-3.37590175176997	-1.21922298565713
292.954382976943	-3.37593019855193	-1.22800821420069
293.426950395597	-3.37595885988609	-1.23679657427596
293.900280117115	-3.37598773606605	-1.24558808823817
294.374373371174	-3.37601682738757	-1.25438277844936
294.849231389436	-3.37604613414864	-1.26318066727843
295.324855405551	-3.37607565664945	-1.27198177710129
295.801246655155	-3.37610539519238	-1.28078613030064
296.278406375879	-3.37613535008202	-1.2895937492664
296.756335807353	-3.37616552162517	-1.29840465639541
297.235036191203	-3.37619591013086	-1.30721887409179
297.71450877106	-3.3762265159103	-1.31603642476646
298.19475479256	-3.37625733927695	-1.32485733083798
298.675775503349	-3.37628838054647	-1.3336816147319
299.157572153086	-3.37631964003677	-1.34250929888114
299.640145993444	-3.37635111806797	-1.35134040572589
300.123498278118	-3.37638281496241	-1.36017495771391
300.607630262823	-3.37641473104469	-1.36901297730012
301.0925432053	-3.37644686664163	-1.37785448694723
301.57823836532	-3.37647922208231	-1.38669950912528
302.064717004684	-3.37651179769802	-1.39554806631195
302.551980387231	-3.37654459382233	-1.40440018099252
303.040029778837	-3.37657761079104	-1.41325587566002
303.52886644742	-3.37661084894221	-1.42211517281516
304.018491662944	-3.37664430861617	-1.43097809496629
304.508906697422	-3.37667799015549	-1.43984466462979
305.000112824919	-3.376711893905	-1.44871490432975
